model,mae,mse,rmse,mape,smape,r2,explained_variance
xgboost,0.14829387857966153,0.1458862015545432,0.3819505223907191,1.438054381539916,6.198177054857497,0.9989727144344953,0.9989765115197589
gru,8.591147618475452,107.40056460997657,10.36342436697333,145.1278916388688,52.68601641255296,0.2437184012249819,0.2468309843150882
arima,11.193649578148248,175.2331117405102,13.237564418748269,172.01783711856874,61.79145516451005,-0.2339374414529285,-0.22403186169022482
sarima,15.736125308995781,328.3590178902982,18.120679288875962,205.14240618743068,86.26617698712951,-1.3122027702934593,-1.2939154872039675
